carta_id,nro_carta,titulo,pagina,total_tokens,total_palabras_unicas
03_5318583_box1_f3_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,3,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (8/27/1761)",2,107,81
03_5318583_box1_f3_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,3,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (8/27/1761)",3,117,81
03_5318583_box1_f3_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,3,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (8/27/1761)",4,118,88
03_5318583_box1_f3_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,3,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (8/27/1761)",5,111,86
03_5318583_box1_f3_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,3,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (8/27/1761)",6,133,98
03_5318583_box1_f3_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,3,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (8/27/1761)",7,0,0
03_5318583_box1_f3_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,3,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (8/27/1761)",8,0,0
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",1,113,89
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",2,130,96
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",3,131,98
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",4,141,95
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",5,118,87
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",6,122,93
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",7,121,87
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",8,121,90
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",9,116,87
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",10,114,83
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",11,52,47
04_5318583_box1_f4_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,4,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (10/26/1761)",12,0,0
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",1,110,86
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",2,135,99
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",3,129,92
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",4,110,86
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",5,102,80
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",6,125,94
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",7,122,96
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",8,166,117
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",9,121,85
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",10,120,86
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",11,76,61
05_5318583_box1_f5_Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego Jos,5,"Letter from Pedro Carrillo de Albornoz y Bravo de Lagunas to Diego José, Fifth Count of Montemar (6/24/1762)",12,0,0
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",1,119,78
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",2,133,95
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",3,140,96
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",4,141,103
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",5,140,94
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",6,133,102
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",7,189,130
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",8,179,124
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",9,166,124
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",10,173,129
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",11,174,128
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",12,169,123
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",13,174,119
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",14,178,117
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",15,162,118
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",16,155,121
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",17,157,121
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",18,152,111
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",19,152,111
"06_5318583_box1_f6_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8",6,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (8/10/1762)",20,22,20
"07_5318583_box1_f7_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",7,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",1,105,80
"07_5318583_box1_f7_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",7,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",2,125,89
"07_5318583_box1_f7_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",7,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",3,112,84
"07_5318583_box1_f7_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",7,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",4,105,79
"07_5318583_box1_f7_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",7,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",5,101,79
"07_5318583_box1_f7_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",7,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",6,107,78
"07_5318583_box1_f7_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",7,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",7,122,92
"07_5318583_box1_f7_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",7,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",8,0,0
"08_5318583_box1_f7b_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",8,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",1,100,74
"08_5318583_box1_f7b_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",8,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",2,112,77
"08_5318583_box1_f7b_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",8,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",3,107,78
"08_5318583_box1_f7b_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",8,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",4,119,90
"08_5318583_box1_f7b_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",8,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",5,105,83
"08_5318583_box1_f7b_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",8,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",6,115,84
"08_5318583_box1_f7b_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",8,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",7,115,88
"08_5318583_box1_f7b_Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carri",8,"Letter from Diego José, Fifth Count of Montemar to Juan Bautista Carrillo de Albornoz y Bravo de Lagunas (8/13/1762)",8,0,0
"09_5318583_box1_f8_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",9,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",1,97,74
"09_5318583_box1_f8_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",9,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",2,118,86
"09_5318583_box1_f8_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",9,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",3,114,86
"09_5318583_box1_f8_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",9,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",4,122,92
"09_5318583_box1_f8_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",9,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",5,122,89
"09_5318583_box1_f8_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",9,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",6,121,93
"09_5318583_box1_f8_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",9,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",7,3,3
"09_5318583_box1_f8_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",9,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",8,0,0
"10_5318583_box1_f8b_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",10,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",1,115,84
"10_5318583_box1_f8b_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",10,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",2,121,94
"10_5318583_box1_f8b_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",10,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",3,112,82
"10_5318583_box1_f8b_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",10,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",4,120,92
"10_5318583_box1_f8b_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",10,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",5,112,85
"10_5318583_box1_f8b_Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa",10,"Letter from Diego José, Fifth Count of Montemar to Isabel de la Presa Carrillo de Albornoz (8/13/1762)",6,108,85
"11_5318583_box1_f9_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",11,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/14/1762)",1,82,61
"11_5318583_box1_f9_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",11,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/14/1762)",2,93,69
"11_5318583_box1_f9_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",11,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/14/1762)",3,92,70
"11_5318583_box1_f9_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",11,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/14/1762)",4,106,82
"11_5318583_box1_f9_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",11,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/14/1762)",5,79,60
"11_5318583_box1_f9_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",11,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/14/1762)",6,0,0
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",1,217,141
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",2,260,165
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",3,253,164
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",4,253,163
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",5,290,188
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",6,297,193
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",7,269,173
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",8,277,184
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",9,250,170
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",10,250,167
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",11,91,68
"12_5318583_box1_f10_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1",12,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (1/4/1763)",12,0,0
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",1,102,72
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",2,111,85
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",3,112,86
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",4,112,80
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",5,112,81
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",6,114,80
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",7,112,84
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",8,118,89
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",9,121,83
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",10,103,78
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",11,110,86
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",12,111,74
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",13,111,83
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",14,110,79
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",15,126,97
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",16,122,92
"13_5318583_box1_f11_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8",13,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara, (8/23/1763)",17,119,86
